id,type
"Sir William Huggins K. C. B., O. M., F. R. S.",author
"Francis Fox, M. Inst. C. E.",author
"C. V. Boys, F. R. S.",author
"Professor C. Niven, F. R. S.",author
"Richard C. Maclaurin, M. A., LL. D.",author
"Professor J. Larmor, Sec. R. S.",author
Captain H. G. Lyons,author
"Sir W. E. Garstin, G. C. M. G.",author
"Dr. W. N. Shaw, F. R. S.",author
The Hon. R. J. Strutt,author
"Lord Rayleigh, O. M., F. R. S.",author
R. D. Oldham.,author
"Professor John Milne, F. R. S.",author
"Sir William Ramsay, K. C. B., F. R. S.",author
"O. Hahn, Ph. D.",author
"Joseph Lunt, B. Sc., F. I. C.",author
"Sir David Gill, K. C. B., F. R. S., H. M.",author
"Rev. F. H. Jackson, R. N.",author
"Professor A. R. Forsyth, Sc. D., LL. D., F. R. S.",author
"Sir Norman Lockyer, K. C. B., Hon. LL. D. (Glasgow), Hon. Sc. D. (Camb.), F. R. S.",author
"C. Coleridge Farr, D. Sc.",author
"Dr. C. Chree, F. R. S.",author
"George C. Simpson, B. Sc.",author
"Arthur Schuster, F. R. S.",author
"Burke John Butler, M. A.",author
"Professor Larmor, Sec. R. S.",author
"Edgar Philip Perman, D. Sc.",author
"Principal E. H. Griffiths, F. R. S.",author
Edgar Philip Perman,author
John Hughes Davies.,author
"Norman Lockyer, K. C. B., F. R. S., LL. D., Se. D.",author
Captain Arthur Mostyn Field,author
"Sir William Wharton, K. C. B., F. R. S.",author
"A. H . Peake, M. A., A. I. E. E.",author
"Professor Ewing, F. R. S.",author
"John Morrow, M .Sc. (Vict.), M.Eng. (Liverpool)",author
"Professor H. S. Hele-Shaw, F. R. S.",author
"S. E. Sheppard, B. Sc.",author
"C. E. K. Mees, B. Sc.",author
J. A. Harker D. Sc.,author
"R. T. Glazebrook, D. Sc., F. R. S.",author
"Harold B. Dixon, M. A., F. R. S.",author
"E. C. Edgar, B. Sc.",author
"Wyndham R. Dunstan, M. A., LL. D., F. R. S.",author
"G. S. Blake, A. R. S. M.",author
"A. M. W. Downing, D. Sc., F. R. S.",author
"J. A. Fleming, M. A., D. Sc., F. R. S.",author
"R. A. Hadfield, M. Inst. C. E.",author
"J. Milne, F. R. S.",author
"J. H. Jeans, M. A.",author
"The Hon. R. J. Strutt, F. R. S.",author
"Lieut.-Colonel S. G. Burrard, R. E., F. R. S.",author
"Sir William de W. Abney, K. C. B., D. C. L., D. Sc., F. R. S.",author
"Sir James Dewar, M. A., D. Sc., LL. D., F. R. S.",author
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",author
"Leonard Bairstow, A. R. C. Sc., Wh. Sch.",author
"A. D. Alexander, A. R. C. Sc., Wh. Sch.",author
"Professor Perry, F. R. S.",author
"P. E. Shaw, B. A., D. Sc.",author
"Professor J. H. Poynting, F. R. S.",author
"S. J. Barnett,",author
J. C. Maxwell Garnett,author
"J. Larmor, Sec. R. S.",author
"W. E. Wilson, D. Sc., F. R. S.",author
"Sir Andrew Noble, Bart., K. C. B., F. R. S., D. Sc., etc.",author
"G. H. Darwin, F. R. S.",author
"Sir William Crookes, D. Sc., F. R. S.",author
"Professor C. McLeod, F. R. S. Can.",author
"Profesor H. L. Callendar, F. R. S.",author
"Bertam Hopiknson, M. A., M. I. C. E.",author
"F. Rogers, B. A., (Cantab.), M. Sc., M. Eng.",author
C. Cuthbertson,author
"E. B. R. Prideaux, M. A., B. Sc.",author
"Sir William Ramsey, K. C. B., F. R. S.",author
"W. N. Hartley, D. Sc., F. R. S.",author
"G. Quincke, For. Mem. R. S.",author
"J. H. Poynting, Sc. D., F. R. S.",author
"Percy Phillips, M. Sc.",author
"Sir William Crookes, Hon. D. Sc. (Oxford and Dubl.), F. R. S.",author
G. T. Beilby,author
"H. N. Beilby, B. Sc.",author
"V. H. Veley, F. R. S.",author
"J. J. Manley, M. A.",author
"Sir William Huggins, K. C. B., O. M., D. C. L., Pres. R. S.",author
"Lady Huggins, Hon. Mem. R. A. S.",author
J. E. Petavel,author
"Sir Norman Lockyer, K. C. B., LL. D., Sc. D., F. R. S.",author
"William J. S. Lockyer, M. A. (Camb.), Ph. D. (G\#xF6;tt.), F. R. A. S.",author
Thomas Folkes Claxton,author
"Sir Andrew Noble, Bart., K. C. B., F. R. S., F. R. A. S.",author
"Richard C. Maclurin, M. A., LL. D.",author
A. A. Campbell Swinton.,author
"Hon. C. A. Parsons, C. B., F. R. S.",author
"R. B. Denison, M. Sc., Ph. D.,",author
"B. D. Steele, D. Sc.",author
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.,",author
"Humphrey Owen Jones, M. A., D. Sc.,",author
"W. C. D. Whetham, M. A., F. R. S.",author
"H. L. Callender, M. A., LL. D., F. R. S.",author
"A. Fowler, A. R. C. S.",author
"Sir William Christie, K. C. B.",author
"J. Evershed, F. R. A. S.",author
"H. F. Newall, F. R. S.",author
"H. H. Turner, D. Sc., F. R. S.",author
"Professor L. Becker, Ph. D., F. R. S. E., F. R. A. S.",author
"Sir William Huggins, K. C. B., O. M., F. R. S.",author
"Sir William Huggins, K. C. B., O. M., D. C. L., F. R. S.",author
Professor Percival Lowell,author
"Sir Norman Lockyer, K. C. B., F. R. S.",author
"William A. Bone, D. Sc., F. R. S.",author
"Richard V. Wheeler, B.Sc.",author
"W. Tement Cooke, D. Sc.",author
Earl of Berkeley,author
"E. G. J. Hartley, B. A. (Oxon)",author
"T. H. Havelock, M. A., D. Sc.",author
"W. Burnside, F. R. S.",author
"Will Spens, B. A.",author
"W. C. D. Whetham, F. R. S.",author
Walter Makower,author
"Charles G. Barkla, D. Sc. (Liverpool), M. Sc. (Victoria), B. A. (King&apos;s College, Cambridge)",author
"Professor J. J. Thomson, F. R. S.",author
"Andrew Gray, F. R. S.",author
"George W. Walker, M. A., A. R. C. Sc.",author
"Professor A. E. H. Love, F. R. S.",author
"Meyer Wilderman, Ph. D., B. Sc. (Oxon.)",author
"Dr. Ludwig Mond, F. R. S.",author
